Model,Accuracy,Precision,Recall,F1,Loss (Log Loss)
Random Forest,0.9898,0.9851,0.9957,0.9904,0.053
Voting Ensemble,0.9849,0.9801,0.9914,0.9857,0.055
KNN,0.9836,0.9743,0.995,0.9846,0.3421
SVM Poly,0.9825,0.9733,0.994,0.9835,0.0556
SVM RBF,0.9768,0.9715,0.9847,0.9781,0.071
Logistic Regression,0.9607,0.9597,0.9657,0.9627,0.1004
Ridge Classifier,0.9551,0.9538,0.961,0.9574,0.1177
